name,NaPS,sorbent,solvent,energy,iteration,electronic_scf,vdw,oxidation_states
Na2S,Na2S,,Vacuum,-105.61493241897207,0.0,True,False,"[{'Element': 'S', 'Oxidation States': [-1.173]}, {'Element': 'Na', 'Oxidation States': [0.673, 0.673]}]"
Na2S-PC,Na2S,,PC,-105.83036373051272,11.0,True,False,"[{'Element': 'S', 'Oxidation States': [-1.676]}, {'Element': 'Na', 'Oxidation States': [0.962, 0.962]}]"
Na2S-PC,Na2S,,PC,-105.82587346168289,6.0,True,False,"[{'Element': 'S', 'Oxidation States': [-1.676]}, {'Element': 'Na', 'Oxidation States': [0.962, 0.962]}]"
Na2S-PC,Na2S,,PC,-105.8247522686092,5.0,True,False,"[{'Element': 'S', 'Oxidation States': [-1.676]}, {'Element': 'Na', 'Oxidation States': [0.962, 0.962]}]"
Na2S-PC,Na2S,,PC,-105.82339357119461,4.0,True,False,"[{'Element': 'S', 'Oxidation States': [-1.676]}, {'Element': 'Na', 'Oxidation States': [0.962, 0.962]}]"
Na2S-PC,Na2S,,PC,-105.82217008369501,3.0,True,False,"[{'Element': 'S', 'Oxidation States': [-1.676]}, {'Element': 'Na', 'Oxidation States': [0.962, 0.962]}]"
Na2S-PC,Na2S,,PC,-105.81262307938596,2.0,True,False,"[{'Element': 'S', 'Oxidation States': [-1.676]}, {'Element': 'Na', 'Oxidation States': [0.962, 0.962]}]"
Na2S-PC,Na2S,,PC,-105.81051275671045,1.0,True,False,"[{'Element': 'S', 'Oxidation States': [-1.676]}, {'Element': 'Na', 'Oxidation States': [0.962, 0.962]}]"
Na2S-PC,Na2S,,PC,-105.80300479496147,0.0,True,False,"[{'Element': 'S', 'Oxidation States': [-1.676]}, {'Element': 'Na', 'Oxidation States': [0.962, 0.962]}]"
Na2S-PC,Na2S,,PC,-105.82608578281528,7.0,True,False,"[{'Element': 'S', 'Oxidation States': [-1.676]}, {'Element': 'Na', 'Oxidation States': [0.962, 0.962]}]"
Na2S-PC,Na2S,,PC,-105.82632145663788,8.0,True,False,"[{'Element': 'S', 'Oxidation States': [-1.676]}, {'Element': 'Na', 'Oxidation States': [0.962, 0.962]}]"
Na2S-PC,Na2S,,PC,-105.83054418409657,14.0,True,False,"[{'Element': 'S', 'Oxidation States': [-1.676]}, {'Element': 'Na', 'Oxidation States': [0.962, 0.962]}]"
Na2S-PC,Na2S,,PC,-105.83206163694028,13.0,True,False,"[{'Element': 'S', 'Oxidation States': [-1.676]}, {'Element': 'Na', 'Oxidation States': [0.962, 0.962]}]"
Na2S-PC,Na2S,,PC,-105.83047866643626,12.0,True,False,"[{'Element': 'S', 'Oxidation States': [-1.676]}, {'Element': 'Na', 'Oxidation States': [0.962, 0.962]}]"
Na2S-PC,Na2S,,PC,-105.8301310734695,10.0,True,False,"[{'Element': 'S', 'Oxidation States': [-1.676]}, {'Element': 'Na', 'Oxidation States': [0.962, 0.962]}]"
Na2S-PC,Na2S,,PC,-105.82656897457015,9.0,True,False,"[{'Element': 'S', 'Oxidation States': [-1.676]}, {'Element': 'Na', 'Oxidation States': [0.962, 0.962]}]"
Na2S-PC-elecmin,Na2S,,PC,-105.8246416824656,4.0,False,False,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]"
Na2S-PC-elecmin,Na2S,,PC,-105.79637705017683,0.0,False,False,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]"
Na2S-PC-elecmin,Na2S,,PC,-105.81585634222344,1.0,False,False,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]"
Na2S-PC-elecmin,Na2S,,PC,-105.82455584497686,3.0,False,False,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]"
Na2S-PC-elecmin,Na2S,,PC,-105.83006010541649,9.0,False,False,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]"
Na2S-PC-elecmin,Na2S,,PC,-105.8306103410299,12.0,False,False,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]"
Na2S-PC-elecmin,Na2S,,PC,-105.83061033362006,11.0,False,False,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]"
Na2S-PC-elecmin,Na2S,,PC,-105.83050790115921,10.0,False,False,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]"
Na2S-PC-elecmin,Na2S,,PC,-105.82343357770989,2.0,False,False,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]"
Na2S-PC-elecmin,Na2S,,PC,-105.82557860819038,8.0,False,False,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]"
Na2S-PC-elecmin,Na2S,,PC,-105.82527423390837,7.0,False,False,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]"
Na2S-PC-elecmin,Na2S,,PC,-105.82497957255367,6.0,False,False,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]"
Na2S-PC-elecmin,Na2S,,PC,-105.8247413515662,5.0,False,False,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]"
Na2S-PC-elecmin,Na2S,,PC,-105.83061050390783,13.0,False,False,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]"
Na2S-PC-vdw,Na2S,,PC,-105.8453056690133,0.0,True,True,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]"
Na2S-PC-vdw-elecmin,Na2S,,PC,-105.83834553825429,1.0,False,True,"[{'Element': 'S', 'Oxidation States': [-1.667]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]"
Na2S-PC-vdw-elecmin,Na2S,,PC,-105.83834548719565,0.0,False,True,"[{'Element': 'S', 'Oxidation States': [-1.667]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]"
Na2S-elecmin,Na2S,,Vacuum,-105.61493242046171,0.0,False,False,"[{'Element': 'S', 'Oxidation States': [-1.173]}, {'Element': 'Na', 'Oxidation States': [0.673, 0.673]}]"
Na2S-glyme,Na2S,,Glyme,-105.65917248659142,0.0,True,False,"[{'Element': 'S', 'Oxidation States': [-1.413]}, {'Element': 'Na', 'Oxidation States': [0.818, 0.819]}]"
Na2S-glyme-elecmin,Na2S,,Glyme,-105.65917250565124,0.0,False,False,"[{'Element': 'S', 'Oxidation States': [-1.413]}, {'Element': 'Na', 'Oxidation States': [0.818, 0.819]}]"
Na2S-glyme-vdw,Na2S,,Glyme,-105.66006305322294,2.0,True,True,"[{'Element': 'S', 'Oxidation States': [-1.413]}, {'Element': 'Na', 'Oxidation States': [0.818, 0.819]}]"
Na2S-glyme-vdw,Na2S,,Glyme,-105.66006064969184,1.0,True,True,"[{'Element': 'S', 'Oxidation States': [-1.413]}, {'Element': 'Na', 'Oxidation States': [0.818, 0.819]}]"
Na2S-glyme-vdw,Na2S,,Glyme,-105.658999614323,0.0,True,True,"[{'Element': 'S', 'Oxidation States': [-1.413]}, {'Element': 'Na', 'Oxidation States': [0.818, 0.819]}]"
Na2S-glyme-vdw-elecmin,Na2S,,Glyme,-105.66006305531023,0.0,False,True,"[{'Element': 'S', 'Oxidation States': [-1.413]}, {'Element': 'Na', 'Oxidation States': [0.818, 0.819]}]"
Na2S-vdw,Na2S,,Vacuum,-105.61577022639933,0.0,True,True,"[{'Element': 'S', 'Oxidation States': [-1.173]}, {'Element': 'Na', 'Oxidation States': [0.673, 0.673]}]"
Na2S-vdw-elecmin,Na2S,,Vacuum,-105.61577022784212,0.0,False,True,"[{'Element': 'S', 'Oxidation States': [-1.173]}, {'Element': 'Na', 'Oxidation States': [0.673, 0.673]}]"
Na2S2,Na2S2,,Vacuum,-115.92161553252713,0.0,True,False,"[{'Element': 'S', 'Oxidation States': [-0.704, -0.704]}, {'Element': 'Na', 'Oxidation States': [0.81, 0.81]}]"
Na2S2-PC,Na2S2,,PC,-116.08916005771336,0.0,True,False,"[{'Element': 'S', 'Oxidation States': [-0.857, -0.857]}, {'Element': 'Na', 'Oxidation States': [0.97, 0.97]}]"
Na2S2-PC,Na2S2,,PC,-116.1144246772153,2.0,True,False,"[{'Element': 'S', 'Oxidation States': [-0.857, -0.857]}, {'Element': 'Na', 'Oxidation States': [0.97, 0.97]}]"
Na2S2-PC,Na2S2,,PC,-116.12385055994785,3.0,True,False,"[{'Element': 'S', 'Oxidation States': [-0.857, -0.857]}, {'Element': 'Na', 'Oxidation States': [0.97, 0.97]}]"
Na2S2-PC,Na2S2,,PC,-116.12772430001083,4.0,True,False,"[{'Element': 'S', 'Oxidation States': [-0.857, -0.857]}, {'Element': 'Na', 'Oxidation States': [0.97, 0.97]}]"
Na2S2-PC,Na2S2,,PC,-116.1291824980729,5.0,True,False,"[{'Element': 'S', 'Oxidation States': [-0.857, -0.857]}, {'Element': 'Na', 'Oxidation States': [0.97, 0.97]}]"
Na2S2-PC,Na2S2,,PC,-116.11194021926246,1.0,True,False,"[{'Element': 'S', 'Oxidation States': [-0.857, -0.857]}, {'Element': 'Na', 'Oxidation States': [0.97, 0.97]}]"
Na2S2-PC,Na2S2,,PC,-116.12922737433233,7.0,True,False,"[{'Element': 'S', 'Oxidation States': [-0.857, -0.857]}, {'Element': 'Na', 'Oxidation States': [0.97, 0.97]}]"
Na2S2-PC,Na2S2,,PC,-116.12922797579753,8.0,True,False,"[{'Element': 'S', 'Oxidation States': [-0.857, -0.857]}, {'Element': 'Na', 'Oxidation States': [0.97, 0.97]}]"
Na2S2-PC,Na2S2,,PC,-116.1292300503202,9.0,True,False,"[{'Element': 'S', 'Oxidation States': [-0.857, -0.857]}, {'Element': 'Na', 'Oxidation States': [0.97, 0.97]}]"
Na2S2-PC,Na2S2,,PC,-116.12923005686692,10.0,True,False,"[{'Element': 'S', 'Oxidation States': [-0.857, -0.857]}, {'Element': 'Na', 'Oxidation States': [0.97, 0.97]}]"
Na2S2-PC,Na2S2,,PC,-116.12922592947757,6.0,True,False,"[{'Element': 'S', 'Oxidation States': [-0.857, -0.857]}, {'Element': 'Na', 'Oxidation States': [0.97, 0.97]}]"
Na2S2-PC-elecmin,Na2S2,,PC,-116.12868965246567,3.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.863, -0.862]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.975]}]"
Na2S2-PC-elecmin,Na2S2,,PC,-116.12902685005899,4.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.863, -0.862]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.975]}]"
Na2S2-PC-elecmin,Na2S2,,PC,-116.12917272370257,5.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.863, -0.862]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.975]}]"
Na2S2-PC-elecmin,Na2S2,,PC,-116.12922566036498,6.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.863, -0.862]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.975]}]"
Na2S2-PC-elecmin,Na2S2,,PC,-116.12922566689775,7.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.863, -0.862]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.975]}]"
Na2S2-PC-elecmin,Na2S2,,PC,-116.12922827704826,8.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.863, -0.862]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.975]}]"
Na2S2-PC-elecmin,Na2S2,,PC,-116.12922852534334,9.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.863, -0.862]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.975]}]"
Na2S2-PC-elecmin,Na2S2,,PC,-116.12923065434896,10.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.863, -0.862]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.975]}]"
Na2S2-PC-elecmin,Na2S2,,PC,-116.12925653307786,12.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.863, -0.862]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.975]}]"
Na2S2-PC-elecmin,Na2S2,,PC,-116.12927437653035,13.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.863, -0.862]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.975]}]"
Na2S2-PC-elecmin,Na2S2,,PC,-116.12928673478243,14.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.863, -0.862]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.975]}]"
Na2S2-PC-elecmin,Na2S2,,PC,-116.12928678466149,15.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.863, -0.862]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.975]}]"
Na2S2-PC-elecmin,Na2S2,,PC,-116.1292892456553,16.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.863, -0.862]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.975]}]"
Na2S2-PC-elecmin,Na2S2,,PC,-116.12928924874143,17.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.863, -0.862]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.975]}]"
Na2S2-PC-elecmin,Na2S2,,PC,-116.12928945333304,18.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.863, -0.862]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.975]}]"
Na2S2-PC-elecmin,Na2S2,,PC,-116.12868626407246,2.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.863, -0.862]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.975]}]"
Na2S2-PC-elecmin,Na2S2,,PC,-116.12923884606971,11.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.863, -0.862]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.975]}]"
Na2S2-PC-elecmin,Na2S2,,PC,-116.12867513087392,0.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.863, -0.862]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.975]}]"
Na2S2-PC-elecmin,Na2S2,,PC,-116.12868041834174,1.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.863, -0.862]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.975]}]"
Na2S2-PC-vdw,Na2S2,,PC,-116.13569789448705,9.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.849, -0.849]}, {'Element': 'Na', 'Oxidation States': [0.96, 0.96]}]"
Na2S2-PC-vdw,Na2S2,,PC,-116.13565056334716,7.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.849, -0.849]}, {'Element': 'Na', 'Oxidation States': [0.96, 0.96]}]"
Na2S2-PC-vdw,Na2S2,,PC,-116.09032655192692,0.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.849, -0.849]}, {'Element': 'Na', 'Oxidation States': [0.96, 0.96]}]"
Na2S2-PC-vdw,Na2S2,,PC,-116.11357445539508,1.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.849, -0.849]}, {'Element': 'Na', 'Oxidation States': [0.96, 0.96]}]"
Na2S2-PC-vdw,Na2S2,,PC,-116.11641570225603,2.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.849, -0.849]}, {'Element': 'Na', 'Oxidation States': [0.96, 0.96]}]"
Na2S2-PC-vdw,Na2S2,,PC,-116.1355698422673,6.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.849, -0.849]}, {'Element': 'Na', 'Oxidation States': [0.96, 0.96]}]"
Na2S2-PC-vdw,Na2S2,,PC,-116.13541365259063,5.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.849, -0.849]}, {'Element': 'Na', 'Oxidation States': [0.96, 0.96]}]"
Na2S2-PC-vdw,Na2S2,,PC,-116.13303588005421,4.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.849, -0.849]}, {'Element': 'Na', 'Oxidation States': [0.96, 0.96]}]"
Na2S2-PC-vdw,Na2S2,,PC,-116.11678547312597,3.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.849, -0.849]}, {'Element': 'Na', 'Oxidation States': [0.96, 0.96]}]"
Na2S2-PC-vdw,Na2S2,,PC,-116.13569328591802,8.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.849, -0.849]}, {'Element': 'Na', 'Oxidation States': [0.96, 0.96]}]"
Na2S2-PC-vdw-elecmin,Na2S2,,PC,-116.13569817727223,1.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.849, -0.849]}, {'Element': 'Na', 'Oxidation States': [0.961, 0.961]}]"
Na2S2-PC-vdw-elecmin,Na2S2,,PC,-116.13569810093435,0.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.849, -0.849]}, {'Element': 'Na', 'Oxidation States': [0.961, 0.961]}]"
Na2S2-elecmin,Na2S2,,Vacuum,-115.92161553704018,0.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.704, -0.704]}, {'Element': 'Na', 'Oxidation States': [0.81, 0.81]}]"
Na2S2-glyme,Na2S2,,Glyme,-115.97306359014219,7.0,True,False,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]"
Na2S2-glyme,Na2S2,,Glyme,-115.97306400328378,8.0,True,False,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]"
Na2S2-glyme,Na2S2,,Glyme,-115.97305379840549,4.0,True,False,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]"
Na2S2-glyme,Na2S2,,Glyme,-115.9730347629013,3.0,True,False,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]"
Na2S2-glyme,Na2S2,,Glyme,-115.97302948747792,2.0,True,False,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]"
Na2S2-glyme,Na2S2,,Glyme,-115.97300582429231,1.0,True,False,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]"
Na2S2-glyme,Na2S2,,Glyme,-115.9707698474469,0.0,True,False,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]"
Na2S2-glyme,Na2S2,,Glyme,-115.97306190823379,6.0,True,False,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]"
Na2S2-glyme,Na2S2,,Glyme,-115.97306088472729,5.0,True,False,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]"
Na2S2-glyme-elecmin,Na2S2,,Glyme,-115.97303408658216,3.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]"
Na2S2-glyme-elecmin,Na2S2,,Glyme,-115.97306268420473,9.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]"
Na2S2-glyme-elecmin,Na2S2,,Glyme,-115.97306176474439,8.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]"
Na2S2-glyme-elecmin,Na2S2,,Glyme,-115.97305904700715,7.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]"
Na2S2-glyme-elecmin,Na2S2,,Glyme,-115.97305624746338,6.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]"
Na2S2-glyme-elecmin,Na2S2,,Glyme,-115.9730376845136,4.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]"
Na2S2-glyme-elecmin,Na2S2,,Glyme,-115.97303028147152,2.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]"
Na2S2-glyme-elecmin,Na2S2,,Glyme,-115.97300533511964,1.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]"
Na2S2-glyme-elecmin,Na2S2,,Glyme,-115.97076987480669,0.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]"
Na2S2-glyme-elecmin,Na2S2,,Glyme,-115.97306294921134,10.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]"
Na2S2-glyme-elecmin,Na2S2,,Glyme,-115.973049255686,5.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]"
Na2S2-glyme-vdw,Na2S2,,Glyme,-115.97438353012184,12.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]"
Na2S2-glyme-vdw,Na2S2,,Glyme,-115.97438458843831,13.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]"
Na2S2-glyme-vdw,Na2S2,,Glyme,-115.97434958230207,5.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]"
Na2S2-glyme-vdw,Na2S2,,Glyme,-115.97438766880111,16.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]"
Na2S2-glyme-vdw,Na2S2,,Glyme,-115.97438846251998,17.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]"
Na2S2-glyme-vdw,Na2S2,,Glyme,-115.97437893499878,11.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]"
Na2S2-glyme-vdw,Na2S2,,Glyme,-115.97437638480292,10.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]"
Na2S2-glyme-vdw,Na2S2,,Glyme,-115.97437357939268,9.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]"
Na2S2-glyme-vdw,Na2S2,,Glyme,-115.9743701349804,8.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]"
Na2S2-glyme-vdw,Na2S2,,Glyme,-115.97436696200528,7.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]"
Na2S2-glyme-vdw,Na2S2,,Glyme,-115.9743616369307,6.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]"
Na2S2-glyme-vdw,Na2S2,,Glyme,-115.97438744065735,15.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]"
Na2S2-glyme-vdw,Na2S2,,Glyme,-115.97438594624701,14.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]"
Na2S2-glyme-vdw,Na2S2,,Glyme,-115.97432614397852,3.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]"
