name,NaPS,sorbent,solvent,energy,iteration,electronic_scf,vdw,oxidation_states
Na2S4-PC-elecmin,Na2S4,,PC,-136.71782444501486,6.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.71833579253462,7.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.7190280435088,9.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.7196959641587,19.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.71952057002275,11.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.7194523361594,10.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.71971939434445,20.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.7197551728322,21.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.71978238543062,22.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.71979433034303,23.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.71980971880402,24.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.71985778243618,26.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.71986600803356,27.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.7198691134904,28.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.71988273090852,29.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.7198287373487,25.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.71988810546492,31.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.7198950891485,32.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.71989509051986,33.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.71963569379622,17.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.71961795821517,16.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.71961479076478,15.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.7196060964733,14.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.7195957871021,13.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.7198859941317,30.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-elecmin,Na2S4,,PC,-136.71954691604765,12.0,False,False,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73280133197372,57.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.732712649627,56.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73263937506385,55.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.7326078293627,54.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.7325618232362,53.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73244646703725,49.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.7325094228177,51.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73250959681758,50.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.7328136812013,58.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.732377894882,48.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73255315084822,52.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73282484774938,59.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73297297493409,70.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73284411841163,61.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73285743791905,62.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73289575191893,63.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73290320879437,64.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73291681766446,65.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73293625994052,66.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73294888412642,67.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73296274071598,68.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73297291168603,69.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73297371806615,71.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.7323696130096,47.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73283654825238,60.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73235280305047,46.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73081910628986,23.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.732305626393,44.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73068905104589,19.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73065047164312,18.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73064019019952,17.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73056187746016,16.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73045162046475,15.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.7301149437803,14.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.7300340335676,13.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.72964099462854,12.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.72950787719694,11.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73071813973598,20.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.72935876619306,9.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.72890319927674,7.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.72817128891472,6.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.72813112119437,5.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.71299873247887,4.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.70836190847524,3.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.7081812685658,2.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.7041907166241,1.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.67430291140045,0.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73233600770834,45.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.72922117691314,8.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73074621342357,21.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.7294171540713,10.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.74290865697952,37.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73077475918078,22.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73226647665822,42.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73218285233537,41.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73202949816172,40.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73194674430067,39.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73147335808926,38.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73127062113798,36.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.7312699058549,35.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73118794198007,33.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.7312180999808,34.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73115658565843,32.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73112118295623,31.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73105583223855,30.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73103073655886,29.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73102667065322,28.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.7309964485196,27.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73095974321353,26.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73092203687833,25.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73086411472073,24.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw,Na2S4,,PC,-136.73228256619444,43.0,True,True,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]"
Na2S4-PC-vdw-elecmin,Na2S4,,PC,-136.73312991146977,4.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.72, -0.043, -0.046, -0.721]}, {'Element': 'Na', 'Oxidation States': [0.95, 0.95]}]"
Na2S4-PC-vdw-elecmin,Na2S4,,PC,-136.7331085628134,2.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.72, -0.043, -0.046, -0.721]}, {'Element': 'Na', 'Oxidation States': [0.95, 0.95]}]"
Na2S4-PC-vdw-elecmin,Na2S4,,PC,-136.7331144485967,3.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.72, -0.043, -0.046, -0.721]}, {'Element': 'Na', 'Oxidation States': [0.95, 0.95]}]"
Na2S4-PC-vdw-elecmin,Na2S4,,PC,-136.73314660227842,5.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.72, -0.043, -0.046, -0.721]}, {'Element': 'Na', 'Oxidation States': [0.95, 0.95]}]"
Na2S4-PC-vdw-elecmin,Na2S4,,PC,-136.73329450088903,9.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.72, -0.043, -0.046, -0.721]}, {'Element': 'Na', 'Oxidation States': [0.95, 0.95]}]"
Na2S4-PC-vdw-elecmin,Na2S4,,PC,-136.7332907750657,7.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.72, -0.043, -0.046, -0.721]}, {'Element': 'Na', 'Oxidation States': [0.95, 0.95]}]"
Na2S4-PC-vdw-elecmin,Na2S4,,PC,-136.73329448550163,8.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.72, -0.043, -0.046, -0.721]}, {'Element': 'Na', 'Oxidation States': [0.95, 0.95]}]"
Na2S4-PC-vdw-elecmin,Na2S4,,PC,-136.73329457265282,10.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.72, -0.043, -0.046, -0.721]}, {'Element': 'Na', 'Oxidation States': [0.95, 0.95]}]"
Na2S4-PC-vdw-elecmin,Na2S4,,PC,-136.7330572864435,1.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.72, -0.043, -0.046, -0.721]}, {'Element': 'Na', 'Oxidation States': [0.95, 0.95]}]"
Na2S4-PC-vdw-elecmin,Na2S4,,PC,-136.7332459878288,6.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.72, -0.043, -0.046, -0.721]}, {'Element': 'Na', 'Oxidation States': [0.95, 0.95]}]"
