name,NaPS,sorbent,solvent,energy,iteration,electronic_scf,vdw,oxidation_states
Na2S8-vdw,Na2S8,,Vacuum,-177.67971449581904,25.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.67991159094262,27.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68001714098762,28.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68013046589897,29.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68025109517635,30.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68037156295625,31.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.6804801517371,32.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.67981141836339,26.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68285507054793,175.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.67831124609475,16.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.67818976635536,15.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.67073344556536,0.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.67371408211312,1.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.67485636627447,2.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.67545723907244,3.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.67608038372146,4.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.67623150301534,5.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.67648132654875,6.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.67671409581558,7.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.67717189879323,8.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.67723292769335,9.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.6774586637447,10.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.6776205767916,11.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.6777990677018,12.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.6779622206724,13.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.67808143969404,14.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68057193205692,33.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68064691068943,34.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.67891484940162,19.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68075509286464,36.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68173217958795,56.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68180224443466,57.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68185298047229,58.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68188890387478,59.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.6819145584658,60.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68193470532924,61.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68164030544807,55.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68195338737695,62.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68199842563334,64.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.6820289133244,65.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.6820616053497,66.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.6821130230062,68.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68070634627406,35.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68214302854378,70.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.6819735832944,63.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68153182496783,54.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68212976467544,69.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68131878118794,52.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68141699131058,53.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68079789502175,37.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68083803128562,38.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68087678820336,39.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68091328644002,40.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68094681421098,41.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68097873177578,42.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68101086838413,43.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.67847670972307,17.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68107499374128,45.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68110245533802,46.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68112684102985,47.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68114993272775,48.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68117436775916,49.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68120520183743,50.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68104381697773,44.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw,Na2S8,,Vacuum,-177.68124976220506,51.0,True,True,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.6696020838692,11.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.66959488450112,10.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.66957191939457,9.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.66956297711582,8.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.66954428153633,7.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.66945786529712,4.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.66948500912898,5.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.66961909027305,12.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.66941253626436,3.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.66937862087602,2.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.6692791738,1.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.66916730999478,0.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.66952395517998,6.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.66963093357546,13.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.66971194833678,17.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.66967343904187,15.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.66969029324738,16.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.66976239250238,18.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.6697743732372,19.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.66977437717034,20.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.66993682005037,21.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.67009903418904,23.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.67022781866217,24.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.6702997924321,25.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.67047788010225,26.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.67054370568275,27.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.67054371037779,28.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.6705437295749,29.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.66966001577828,14.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.67003242120452,22.0,False,True,"[{'Element': 'S', 'Oxidation States': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527]}, {'Element': 'Na', 'Oxidation States': [0.751, 0.733]}]"
